Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          58      0.01513  0.01501  0.50   76012    1141   75441  1360271  17.90
  1950          59      0.01643  0.01630  0.50   74871    1220   74261  1284830  17.16
  1950          60      0.01727  0.01713  0.50   73650    1261   73020  1210570  16.44
  1950          61      0.01979  0.01960  0.50   72389    1418   71680  1137550  15.71
  1950          62      0.02231  0.02206  0.50   70970    1566   70188  1065870  15.02
  1950          63      0.02409  0.02380  0.50   69405    1652   68579   995683  14.35
  1950          64      0.02544  0.02512  0.50   67753    1702   66902   927104  13.68
  1950          65      0.02856  0.02815  0.50   66051    1860   65121   860202  13.02
  1950          66      0.03114  0.03066  0.50   64191    1968   63207   795081  12.39
  1950          67      0.03590  0.03526  0.50   62223    2194   61126   731874  11.76
  1950          68      0.03943  0.03867  0.50   60029    2321   58868   670748  11.17
  1950          69      0.04179  0.04094  0.50   57708    2362   56526   611880  10.60
  1950          70      0.04685  0.04578  0.50   55345    2534   54078   555354  10.03
  1950          71      0.05074  0.04949  0.50   52812    2614   51505   501275   9.49
  1950          72      0.05565  0.05414  0.50   50198    2718   48839   449771   8.96
  1950          73      0.06374  0.06177  0.50   47480    2933   46014   400932   8.44
  1950          74      0.06989  0.06753  0.50   44547    3008   43043   354918   7.97
  1950          75      0.07394  0.07130  0.50   41539    2962   40058   311875   7.51
  1950          76      0.08318  0.07986  0.50   38577    3081   37037   271817   7.05
  1950          77      0.09249  0.08840  0.50   35496    3138   33927   234780   6.61
  1950          78      0.10274  0.09772  0.50   32358    3162   30777   200853   6.21
  1950          79      0.11163  0.10573  0.50   29196    3087   27653   170076   5.83
  1950          80      0.12580  0.11835  0.50   26110    3090   24564   142423   5.45
  1950          81      0.13478  0.12627  0.50   23019    2907   21566   117858   5.12
  1950          82      0.15541  0.14420  0.50   20113    2900   18663    96292   4.79
  1950          83      0.16187  0.14975  0.50   17212    2578   15924    77629   4.51
  1950          84      0.18290  0.16757  0.50   14635    2452   13409    61706   4.22
  1950          85      0.19914  0.18110  0.50   12182    2206   11079    48297   3.96
  1950          86      0.21645  0.19531  0.50    9976    1948    9002    37218   3.73
  1950          87      0.23274  0.20848  0.50    8028    1674    7191    28216   3.51
  1950          88      0.25441  0.22570  0.50    6354    1434    5637    21025   3.31
  1950          89      0.27134  0.23893  0.50    4920    1176    4332    15388   3.13
  1950          90      0.28371  0.24847  0.50    3744     930    3279    11056   2.95
  1950          91      0.31514  0.27224  0.50    2814     766    2431     7777   2.76
  1950          92      0.33815  0.28925  0.50    2048     592    1752     5346   2.61
  1950          93      0.36191  0.30646  0.50    1456     446    1233     3594   2.47
  1950          94      0.38633  0.32379  0.50    1010     327     846     2361   2.34
  1950          95      0.41130  0.34114  0.50     683     233     566     1515   2.22
  1950          96      0.43669  0.35843  0.50     450     161     369      949   2.11
  1950          97      0.46239  0.37556  0.50     289     108     234      580   2.01
  1950          98      0.48824  0.39244  0.50     180      71     145      346   1.92
  1950          99      0.51413  0.40900  0.50     109      45      87      201   1.83
  1950         100      0.53992  0.42515  0.50      65      28      51      114   1.76
  1950         101      0.56547  0.44083  0.50      37      16      29       63   1.69
  1950         102      0.59065  0.45599  0.50      21       9      16       34   1.62
  1950         103      0.61534  0.47056  0.50      11       5       9       18   1.57
  1950         104      0.63945  0.48453  0.50       6       3       5        9   1.51
  1950         105      0.66285  0.49785  0.50       3       2       2        5   1.47
  1950         106      0.68548  0.51051  0.50       2       1       1        2   1.42
  1950         107      0.70725  0.52249  0.50       1       0       1        1   1.38
  1950         108      0.72812  0.53379  0.50       0       0       0        0   1.35
  1950         109      0.74802  0.54441  0.50       0       0       0        0   1.32
  1950         110+     0.76694  1.00000  1.30       0       0       0        0   1.30
  1951           0      0.06284  0.06005  0.26  100000    6005   95550  6521895  65.22
  1951           1      0.00469  0.00468  0.50   93995     440   93775  6426345  68.37
  1951           2      0.00256  0.00256  0.50   93555     240   93436  6332570  67.69
  1951           3      0.00191  0.00191  0.50   93316     178   93227  6239134  66.86
  1951           4      0.00153  0.00153  0.50   93137     142   93066  6145907  65.99
  1951           5      0.00099  0.00099  0.50   92995      92   92949  6052841  65.09
  1951           6      0.00095  0.00095  0.50   92903      88   92859  5959892  64.15
  1951           7      0.00074  0.00074  0.50   92815      69   92780  5867033  63.21
  1951           8      0.00073  0.00073  0.50   92746      68   92712  5774253  62.26
  1951           9      0.00072  0.00072  0.50   92678      67   92645  5681541  61.30
  1951          10      0.00063  0.00063  0.50   92611      58   92582  5588896  60.35
  1951          11      0.00069  0.00069  0.50   92553      63   92521  5496314  59.39
  1951          12      0.00059  0.00059  0.50   92490      54   92462  5403793  58.43
  1951          13      0.00061  0.00061  0.50   92435      57   92407  5311330  57.46
  1951          14      0.00070  0.00070  0.50   92379      65   92346  5218923  56.49
  1951          15      0.00075  0.00075  0.50   92314      69   92279  5126577  55.53
  1951          16      0.00111  0.00111  0.50   92245     102   92194  5034298  54.58
  1951          17      0.00131  0.00131  0.50   92142     121   92082  4942104  53.64
  1951          18      0.00159  0.00159  0.50   92022     147   91948  4850022  52.71
  1951          19      0.00167  0.00167  0.50   91875     153   91798  4758074  51.79
  1951          20      0.00182  0.00182  0.50   91722     167   91638  4666275  50.87
  1951          21      0.00186  0.00186  0.50   91555     170   91470  4574637  49.97
  1951          22      0.00192  0.00192  0.50   91384     175   91297  4483167  49.06
  1951          23      0.00165  0.00165  0.50   91209     151   91134  4391871  48.15
  1951          24      0.00161  0.00161  0.50   91058     147   90985  4300737  47.23
  1951          25      0.00178  0.00178  0.50   90912     162   90831  4209752  46.31
  1951          26      0.00184  0.00184  0.50   90750     167   90666  4118921  45.39
  1951          27      0.00174  0.00174  0.50   90583     158   90504  4028255  44.47
  1951          28      0.00167  0.00167  0.50   90425     151   90350  3937750  43.55
  1951          29      0.00179  0.00179  0.50   90274     161   90194  3847401  42.62
  1951          30      0.00212  0.00212  0.50   90113     191   90018  3757207  41.69
  1951          31      0.00166  0.00166  0.50   89922     149   89848  3667189  40.78
  1951          32      0.00223  0.00223  0.50   89773     200   89673  3577341  39.85
  1951          33      0.00209  0.00209  0.50   89573     187   89480  3487668  38.94
  1951          34      0.00227  0.00227  0.50   89386     203   89285  3398188  38.02
  1951          35      0.00229  0.00229  0.50   89183     204   89081  3308903  37.10
  1951          36      0.00268  0.00268  0.50   88980     238   88860  3219822  36.19
  1951          37      0.00234  0.00234  0.50   88741     208   88637  3130962  35.28
  1951          38      0.00281  0.00280  0.50   88534     248   88410  3042324  34.36
  1951          39      0.00293  0.00293  0.50   88285     258   88156  2953915  33.46
  1951          40      0.00315  0.00315  0.50   88027     277   87889  2865758  32.56
  1951          41      0.00333  0.00332  0.50   87750     292   87604  2777870  31.66
  1951          42      0.00403  0.00402  0.50   87458     352   87282  2690265  30.76
  1951          43      0.00365  0.00365  0.50   87106     318   86948  2602983  29.88
  1951          44      0.00440  0.00439  0.50   86789     381   86598  2516035  28.99
  1951          45      0.00464  0.00463  0.50   86408     400   86208  2429437  28.12
  1951          46      0.00536  0.00535  0.50   86008     460   85779  2343229  27.24
  1951          47      0.00615  0.00613  0.50   85549     524   85286  2257450  26.39
  1951          48      0.00683  0.00680  0.50   85024     579   84735  2172164  25.55
  1951          49      0.00681  0.00679  0.50   84446     573   84159  2087429  24.72
  1951          50      0.00793  0.00790  0.50   83873     663   83541  2003269  23.88
  1951          51      0.00865  0.00862  0.50   83210     717   82851  1919728  23.07
  1951          52      0.00990  0.00986  0.50   82493     813   82086  1836877  22.27
  1951          53      0.01016  0.01011  0.50   81680     826   81267  1754791  21.48
  1951          54      0.01114  0.01107  0.50   80854     895   80406  1673524  20.70
  1951          55      0.01180  0.01173  0.50   79958     938   79489  1593118  19.92
  1951          56      0.01321  0.01313  0.50   79020    1037   78502  1513628  19.15
  1951          57      0.01352  0.01343  0.50   77983    1047   77460  1435126  18.40
  1951          58      0.01431  0.01421  0.50   76936    1093   76389  1357667  17.65
  1951          59      0.01768  0.01752  0.50   75842    1329   75178  1281278  16.89
  1951          60      0.01753  0.01738  0.50   74514    1295   73866  1206100  16.19
  1951          61      0.02024  0.02004  0.50   73218    1467   72485  1132234  15.46
  1951          62      0.02120  0.02098  0.50   71751    1505   70999  1059749  14.77
  1951          63      0.02357  0.02330  0.50   70246    1637   69428   988750  14.08
  1951          64      0.02607  0.02573  0.50   68609    1765   67727   919323  13.40
  1951          65      0.02800  0.02761  0.50   66844    1846   65921   851596  12.74
  1951          66      0.03116  0.03068  0.50   64998    1994   64001   785675  12.09
  1951          67      0.03646  0.03581  0.50   63004    2256   61876   721674  11.45
  1951          68      0.03844  0.03771  0.50   60748    2291   59602   659798  10.86
  1951          69      0.04300  0.04210  0.50   58457    2461   57227   600195  10.27
  1951          70      0.04831  0.04718  0.50   55996    2642   54675   542969   9.70
  1951          71      0.05165  0.05035  0.50   53354    2686   52011   488294   9.15
  1951          72      0.05953  0.05781  0.50   50668    2929   49203   436282   8.61
